Product Name,Item Number,Product Image,Description,Overview,Feature 1,Feature 2,Feature 3,Feature 4,CS,Size,Price,Price 1-5 Cases,Price 6-29 Cases,Price 30+ Cases
Ice Liner,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260986/trashice.png,Slightly larger 13 x 13 ice liner offering a secure fit for standard hotel ice buckets.,"This 3-gallon ice liner is sized at 13 x 13 inches, offering a slightly roomier fit than the standard 12 x 12 option for hotel and motel ice buckets with marginally larger openings. It provides the same food-safe, sanitary barrier expected in guest-facing ice service, helping properties maintain hygiene standards across daily operations. Packaged in high case quantities, it supports the frequent single-use replacement schedule housekeeping teams follow during guest room servicing. This size gives procurement teams a compatible option for ice bucket models that require a slightly larger liner without changing overall ice service procedures.","3-gallon capacity, 13 x 13 inch fit",Food-safe sanitary ice barrier,High case quantity for daily use,Compatible with larger ice bucket models,1000,3 Gallon,$12.99,$12.99,$12.99,$12.99
400 Sheet Recycled Toilet Paper (2 PLY),,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260984/toilerpaperrec400.png,400-sheet recycled 2-ply toilet paper offering an eco-conscious option for guest bathrooms.,"This 400-sheet, 2-ply toilet paper is made from recycled fiber, giving hospitality operators an environmentally responsible option for guest bathroom supplies without sacrificing everyday comfort. Its 2-ply construction provides adequate softness and strength for daily guest use across hotels, motels, vacation rentals, and healthcare facilities. Packaged 96 rolls per case, it supports efficient bulk purchasing and storage for properties managing high-volume restroom supply programs. Many operators select recycled paper products like this to support broader property sustainability initiatives, which are increasingly valued by environmentally conscious travelers and corporate hospitality standards.",Made from recycled fiber,2-ply softness and strength,96 rolls per case for bulk supply,Supports property sustainability goals,96,400 Sheets,$32.99,$32.99,$32.99,$32.99
500 Sheet Virgin Toilet Paper (2 PLY),,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260985/toilerpapervir500.png,500-sheet virgin fiber 2-ply toilet paper delivering a premium feel for guest bathrooms.,"This 500-sheet, 2-ply toilet paper is manufactured from virgin fiber, offering a softer and more premium feel than recycled alternatives for guest-facing bathroom supplies. Hotels, resorts, and higher-end vacation rental properties often select virgin fiber products to align bathroom amenities with an elevated guest experience. Packaged 96 rolls per case, it supports consistent restocking across large guest room inventories without frequent reordering. Its higher sheet count per roll can also help reduce the frequency of housekeeping restocking visits, improving efficiency during daily guest room servicing rounds across busy commercial properties.",Virgin fiber for a premium feel,"500 sheets per roll, 2-ply",96 rolls per case for consistent stock,Reduces housekeeping restocking frequency,96,500 Sheets,$39.99,$39.99,$39.99,$39.99
Rectangle Facial Tissue 100 Sheet 2 PLY,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260974/facialtissuerec.png,Rectangular 100-sheet 2-ply facial tissue box designed for standard guest room placement.,"This rectangular facial tissue box holds 100 sheets of 2-ply tissue, sized at 8.25 x 7.6 inches to fit easily on guest room nightstands, desks, and bathroom counters. Its traditional rectangular shape is a familiar, easy-to-stock option for hotels, motels, vacation rentals, and healthcare facilities furnishing guest rooms with everyday comfort amenities. The 2-ply construction balances softness with strength for daily use throughout a guest's stay. Packaged 72 boxes per case, it supports efficient bulk ordering for properties managing guest room amenity restocking across large room inventories.",Rectangular 8.25 x 7.6 inch box,"100 sheets, 2-ply softness",Fits standard guest room surfaces,72 boxes per case for bulk restocking,72,100 Sheets,$32.99,$32.99,$32.99,$32.99
Cube Facial Tissue 100 Sheet 2 PLY,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260974/facialtissuecub.png,"Cube-style 100-sheet 2-ply facial tissue box offering a compact, modern guest room accent.","This cube-style facial tissue box holds 100 sheets of 2-ply tissue in a compact 8.37 x 8.07 inch footprint that offers a slightly more contemporary look than traditional rectangular boxes. Hotels, boutique properties, and vacation rentals often choose the cube format to complement modern guest room décor while still providing the same everyday comfort function. The 2-ply tissue delivers dependable softness and strength for guest use throughout their stay. Packaged 36 boxes per case, it fits into standard amenity restocking programs for properties looking to balance guest room aesthetics with practical housekeeping supply management.",Compact 8.37 x 8.07 inch cube box,"100 sheets, 2-ply softness",Modern accent for guest room décor,36 boxes per case for restocking,36,100 Sheets,$39.99,$39.99,$39.99,$39.99
Magnetic Stripe Key Card,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268702/keymagneticstripe.png,Magnetic Stripe Key Card designed to work with magnetic stripe lock guest room access systems.,"This Magnetic Stripe Key Card is manufactured to integrate with magnetic stripe lock electronic locking systems commonly installed in hotels, motels, resorts, and extended-stay properties. Its magnetic stripe format remains one of the most widely supported access technologies across independent and branded properties. Reliable encoding is essential for guest room security and front desk efficiency, and this card is produced to consistent specifications that minimize read errors at the door and reduce reissue rates at the front desk. Packaged in bulk case quantities, it supports the high-turnover key issuance volume typical of active hospitality properties. Standardizing on a dependable key card format helps front office teams maintain smooth check-in and checkout processes while supporting the overall guest room security program.",Compatible with magnetic stripe lock systems,"Consistent, reliable encoding",Reduces front desk reissue rates,Bulk case packaging for high turnover,3000,Standard CR80,$290.00,$290.00,$290.00,$290.00
RFID Key Card (Common Locks),,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268712/keyrfidcommon.png,RFID Key Card designed to work with common RFID lock guest room access systems.,"This RFID Key Card is manufactured to integrate with common RFID lock electronic locking systems commonly installed in hotels, motels, resorts, and extended-stay properties. Its RFID chip supports fast, contactless entry that many guests now expect from modern hotel access systems. Reliable encoding is essential for guest room security and front desk efficiency, and this card is produced to consistent specifications that minimize read errors at the door and reduce reissue rates at the front desk. Packaged in bulk case quantities, it supports the high-turnover key issuance volume typical of active hospitality properties. Standardizing on a dependable key card format helps front office teams maintain smooth check-in and checkout processes while supporting the overall guest room security program.",Compatible with common RFID lock systems,"Consistent, reliable encoding",Reduces front desk reissue rates,Bulk case packaging for high turnover,3000,Standard CR80,$590.00,$590.00,$590.00,$590.00
RFID Key Card (Ving / Assa Abloy),,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268703/keyrdifving.png,RFID Key Card designed to work with Ving / Assa Abloy RFID lock guest room access systems.,"This RFID Key Card is manufactured to integrate with Ving / Assa Abloy RFID lock electronic locking systems commonly installed in hotels, motels, resorts, and extended-stay properties. It is programmed to match the specific credential format required by Ving and Assa Abloy locking hardware. Reliable encoding is essential for guest room security and front desk efficiency, and this card is produced to consistent specifications that minimize read errors at the door and reduce reissue rates at the front desk. Packaged in bulk case quantities, it supports the high-turnover key issuance volume typical of active hospitality properties. Standardizing on a dependable key card format helps front office teams maintain smooth check-in and checkout processes while supporting the overall guest room security program.",Compatible with Ving / Assa Abloy RFID lock systems,"Consistent, reliable encoding",Reduces front desk reissue rates,Bulk case packaging for high turnover,3000,Standard CR80,$890.00,$890.00,$890.00,$890.00
RFID Key Card (Acculock),,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268703/keyrfidacculock.png,RFID Key Card designed to work with Acculock RFID lock guest room access systems.,"This RFID Key Card is manufactured to integrate with Acculock RFID lock electronic locking systems commonly installed in hotels, motels, resorts, and extended-stay properties. It is formatted to match the specific credential requirements of Acculock electronic locking hardware. Reliable encoding is essential for guest room security and front desk efficiency, and this card is produced to consistent specifications that minimize read errors at the door and reduce reissue rates at the front desk. Packaged in bulk case quantities, it supports the high-turnover key issuance volume typical of active hospitality properties. Standardizing on a dependable key card format helps front office teams maintain smooth check-in and checkout processes while supporting the overall guest room security program.",Compatible with Acculock RFID lock systems,"Consistent, reliable encoding",Reduces front desk reissue rates,Bulk case packaging for high turnover,3000,Standard CR80,$740.00,$740.00,$740.00,$740.00
RFID Key Card (ULC),,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268703/keyrfidulc.png,RFID Key Card designed to work with ULC RFID lock guest room access systems.,"This RFID Key Card is manufactured to integrate with ULC RFID lock electronic locking systems commonly installed in hotels, motels, resorts, and extended-stay properties. It is formatted to match the specific credential requirements of ULC electronic locking hardware. Reliable encoding is essential for guest room security and front desk efficiency, and this card is produced to consistent specifications that minimize read errors at the door and reduce reissue rates at the front desk. Packaged in bulk case quantities, it supports the high-turnover key issuance volume typical of active hospitality properties. Standardizing on a dependable key card format helps front office teams maintain smooth check-in and checkout processes while supporting the overall guest room security program.",Compatible with ULC RFID lock systems,"Consistent, reliable encoding",Reduces front desk reissue rates,Bulk case packaging for high turnover,3000,Standard CR80,$890.00,$890.00,$890.00,$890.00
Custom Key Card Holder,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268702/keycustom.png,Custom key card holder offering branded presentation for guest room access cards.,"This Custom Key Card Holder allows hotels, resorts, and vacation rental brands to present guest room key cards with a professional, branded touch at check-in. Properties can incorporate their logo and property information onto the holder, reinforcing brand identity during one of the guest's first physical interactions with the property. Beyond aesthetics, the holder also helps protect the key card's magnetic stripe or RFID chip from damage in a guest's pocket or bag. Packaged in bulk case quantities matching standard key card orders, it integrates easily into front desk check-in workflows for properties of any size.",Customizable with property branding,Protects card stripe or RFID chip,Reinforces brand identity at check-in,Matches bulk key card order quantities,3000,Standard,$280.00,$280.00,$280.00,$280.00
Soap Bar (15gm),,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268710/sslsoap.png,"15g guest amenity soap bar providing a compact, hygienic wash option for hotel bathrooms.","This 15 gram soap bar is sized for single-stay guest use, giving hotels, motels, resorts, and vacation rentals a compact, hygienic bathroom amenity for every guest room turnover. Its individually wrapped format supports sanitary handling from housekeeping through guest use, an important consideration for properties prioritizing cleanliness standards. Packaged 1,000 units per case, it supports large-scale amenity restocking programs across properties with high guest room counts. Consistent sizing and packaging across cases simplify inventory planning for housekeeping teams responsible for stocking guest bathrooms during daily and turnover cleaning routines.",15 gram single-stay portion size,Individually wrapped for hygiene,"1,000 units per case for bulk stock",Consistent sizing for easy inventory planning,1000,15 g,$53.95,$53.95,$53.95,$53.95
Shampoo 30ml,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268704/ssl.png,30ml guest amenity shampoo bottle offering a convenient single-stay hair care option.,"This 30 milliliter shampoo bottle is designed as a single-stay guest bathroom amenity for hotels, motels, resorts, and vacation rental properties. Its compact size provides enough product for a typical guest stay while keeping amenity costs predictable across high-volume room turnover. Packaged 216 units per case, it supports efficient bulk ordering and storage for housekeeping departments managing large guest room inventories. Offering a coordinated shampoo, conditioner, body wash, and lotion set allows properties to present a complete, professional bathroom amenity program that meets standard guest expectations across the hospitality industry.",30 mL single-stay portion size,216 units per case for bulk stock,Coordinates with matching amenity set,Predictable cost across room turnover,216,30 mL,$49.95,$49.95,$49.95,$49.95
Conditioner,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268704/ssl.png,30ml guest amenity conditioner bottle completing a coordinated hotel bathroom hair care set.,"This 30 milliliter conditioner bottle pairs with matching shampoo, body wash, and lotion amenities to give hotel, motel, resort, and vacation rental guests a complete bathroom care set during their stay. Its single-stay portion size keeps amenity costs controlled while still meeting standard guest expectations for hospitality bathroom supplies. Packaged 216 units per case, it fits easily into existing amenity restocking routines for housekeeping departments managing high guest room turnover. A coordinated amenity line like this helps properties present a consistent, professional bathroom experience across every guest room on the property.",30 mL single-stay portion size,216 units per case for bulk stock,Completes coordinated hair care set,Consistent bathroom presentation property-wide,216,30 mL,$49.95,$49.95,$49.95,$49.95
Body Wash,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268704/ssl.png,"30ml guest amenity body wash offering a convenient, all-in-one bathing option for guest stays.","This 30 milliliter body wash bottle rounds out the guest bathroom amenity set, giving hotel, motel, resort, and vacation rental guests a convenient bathing option alongside matching shampoo, conditioner, and lotion products. Its single-stay sizing supports predictable amenity costs across high-volume room turnover while still meeting guest expectations for basic bathroom supplies. Packaged 216 units per case, it integrates efficiently into housekeeping restocking routines for properties managing large guest room inventories. Offering a matched, coordinated bathroom amenity line reinforces a professional, well-appointed guest experience across every stay.",30 mL single-stay portion size,216 units per case for bulk stock,Pairs with coordinated amenity line,Meets standard guest bathroom expectations,216,30 mL,$49.95,$49.95,$49.95,$49.95
Lotion 30ml,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268704/ssl.png,30ml guest amenity lotion bottle completing a full hotel bathroom care collection.,"This 30 milliliter lotion bottle completes the guest bathroom amenity collection, joining matching shampoo, conditioner, and body wash products to give hotels, motels, resorts, and vacation rentals a full, coordinated bathroom care set for every guest stay. Its compact single-stay portion helps properties manage amenity costs while still delivering the basic comfort items guests expect during their visit. Packaged 216 units per case, it supports efficient bulk restocking for housekeeping teams responsible for supplying large numbers of guest rooms. A complete, matched amenity set like this contributes to a polished, professional guest bathroom presentation property-wide.",30 mL single-stay portion size,216 units per case for bulk stock,Completes full amenity collection,Supports polished bathroom presentation,216,30 mL,$49.95,$49.95,$49.95,$49.95
Deluxe Platform Bed Frame (Type 1) - Full XL,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268703/platformbedt1.png,Deluxe platform bed frame (Type 1) sized for Full XL mattresses in commercial hospitality settings.,"This Deluxe Platform Bed Frame, Type 1, is built for Full XL mattress configurations commonly used in hotels, motels, resorts, and vacation rental properties. Its solid platform design eliminates the need for a separate box spring, simplifying guest room bed assembly while providing a stable, quiet sleep surface that holds up to nightly guest use. Measuring approximately 54"" x 80"" x 16"", 110 lb, it is engineered for the repeated wear associated with commercial hospitality operations rather than residential turnover. Hospitality operators furnishing new guest rooms or replacing aging bed foundations rely on frames like this for consistent mattress support and a clean, modern under-bed appearance. Its durable metal construction is designed to support commercial mattress weights over years of continuous guest room service.",Sized for Full XL mattresses,"Solid platform, no box spring needed",Durable metal commercial construction,"Quiet, stable nightly sleep surface",1,Full XL,Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.
Deluxe Platform Bed Frame (Type 1) - Queen,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268703/platformbedt1.png,Deluxe platform bed frame (Type 1) sized for Queen mattresses in commercial hospitality settings.,"This Deluxe Platform Bed Frame, Type 1, is built for Queen mattress configurations commonly used in hotels, motels, resorts, and vacation rental properties. Its solid platform design eliminates the need for a separate box spring, simplifying guest room bed assembly while providing a stable, quiet sleep surface that holds up to nightly guest use. Measuring approximately 60"" x 80"" x 16"", 117 lb, it is engineered for the repeated wear associated with commercial hospitality operations rather than residential turnover. Hospitality operators furnishing new guest rooms or replacing aging bed foundations rely on frames like this for consistent mattress support and a clean, modern under-bed appearance. Its durable metal construction is designed to support commercial mattress weights over years of continuous guest room service.",Sized for Queen mattresses,"Solid platform, no box spring needed",Durable metal commercial construction,"Quiet, stable nightly sleep surface",1,Queen,Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.
Deluxe Platform Bed Frame (Type 1) - King,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268703/platformbedt1.png,Deluxe platform bed frame (Type 1) sized for King mattresses in commercial hospitality settings.,"This Deluxe Platform Bed Frame, Type 1, is built for King mattress configurations commonly used in hotels, motels, resorts, and vacation rental properties. Its solid platform design eliminates the need for a separate box spring, simplifying guest room bed assembly while providing a stable, quiet sleep surface that holds up to nightly guest use. Measuring approximately 76"" x 80"" x 16"", 132 lb, it is engineered for the repeated wear associated with commercial hospitality operations rather than residential turnover. Hospitality operators furnishing new guest rooms or replacing aging bed foundations rely on frames like this for consistent mattress support and a clean, modern under-bed appearance. Its durable metal construction is designed to support commercial mattress weights over years of continuous guest room service.",Sized for King mattresses,"Solid platform, no box spring needed",Durable metal commercial construction,"Quiet, stable nightly sleep surface",1,King,Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.
"Deluxe Platform Bed Frame (Type 2) - 5"" Leg",,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268703/platformbedt2.png,Deluxe platform bed frame (Type 2) with 5-inch legs offering adjustable under-bed clearance.,"This Deluxe Platform Bed Frame, Type 2, features a 5-inch leg option that raises the bed to approximately 10"" from the floor, giving hospitality operators flexibility in how guest room beds are presented. The open metal frame design allows easier under-bed cleaning access for housekeeping staff compared to solid platform styles, an important consideration for properties maintaining strict cleanliness standards. Hotels, motels, and vacation rental operators use different leg heights to match specific room aesthetics or accommodate under-bed storage needs. Constructed from durable metal designed for commercial use, it supports standard mattress weights through years of nightly guest turnover.",5-inch leg height option,"Approximately 10"" floor clearance",Open frame eases housekeeping access,Durable metal commercial construction,1,"5"" Leg",Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.
"Deluxe Platform Bed Frame (Type 2) - 8"" Leg",,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268703/platformbedt2.png,Deluxe platform bed frame (Type 2) with 8-inch legs offering adjustable under-bed clearance.,"This Deluxe Platform Bed Frame, Type 2, features a 8-inch leg option that raises the bed to approximately 13"" from the floor, giving hospitality operators flexibility in how guest room beds are presented. The open metal frame design allows easier under-bed cleaning access for housekeeping staff compared to solid platform styles, an important consideration for properties maintaining strict cleanliness standards. Hotels, motels, and vacation rental operators use different leg heights to match specific room aesthetics or accommodate under-bed storage needs. Constructed from durable metal designed for commercial use, it supports standard mattress weights through years of nightly guest turnover.",8-inch leg height option,"Approximately 13"" floor clearance",Open frame eases housekeeping access,Durable metal commercial construction,1,"8"" Leg",Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.
"Deluxe Platform Bed Frame (Type 2) - 10"" Leg",,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268703/platformbedt2.png,Deluxe platform bed frame (Type 2) with 10-inch legs offering adjustable under-bed clearance.,"This Deluxe Platform Bed Frame, Type 2, features a 10-inch leg option that raises the bed to approximately 15"" from the floor, giving hospitality operators flexibility in how guest room beds are presented. The open metal frame design allows easier under-bed cleaning access for housekeeping staff compared to solid platform styles, an important consideration for properties maintaining strict cleanliness standards. Hotels, motels, and vacation rental operators use different leg heights to match specific room aesthetics or accommodate under-bed storage needs. Constructed from durable metal designed for commercial use, it supports standard mattress weights through years of nightly guest turnover.",10-inch leg height option,"Approximately 15"" floor clearance",Open frame eases housekeeping access,Durable metal commercial construction,1,"10"" Leg",Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.
Grand Haven Mattress - Full XL,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268703/mattress.png,"Grand Haven Mattress in Full XL, engineered for durable comfort in commercial hospitality settings.","The Grand Haven Mattress in Full XL is built to deliver consistent guest comfort and long-term durability across hotels, motels, resorts, and vacation rental properties. It features a custom-milled Ice Touch cover, 3/8 inch quilted foam and fiber layer, three additional 1 inch firm foam comfort layers, and an 8 inch tall, 720-count pocket coil support system engineered for pressure relief and edge support. Available in plush or firm comfort levels, it gives properties flexibility to match guest preferences across different room types. Built specifically for commercial hospitality use rather than residential application, it is designed to maintain consistent sleeping performance under nightly guest turnover. Two-sided construction and additional fabric options are available for properties seeking further customization of their bedding program.",Custom-milled Ice Touch cover,720-count 8-inch pocket coil system,Plush or firm comfort options,Built for commercial hospitality durability,1,Full XL,$219.66,$219.66,$219.66,$219.66
Grand Haven Mattress - Queen,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268703/mattress.png,"Grand Haven Mattress in Queen, engineered for durable comfort in commercial hospitality settings.","The Grand Haven Mattress in Queen is built to deliver consistent guest comfort and long-term durability across hotels, motels, resorts, and vacation rental properties. It features a custom-milled Ice Touch cover, 3/8 inch quilted foam and fiber layer, three additional 1 inch firm foam comfort layers, and an 8 inch tall, 720-count pocket coil support system engineered for pressure relief and edge support. Available in plush or firm comfort levels, it gives properties flexibility to match guest preferences across different room types. Built specifically for commercial hospitality use rather than residential application, it is designed to maintain consistent sleeping performance under nightly guest turnover. Two-sided construction and additional fabric options are available for properties seeking further customization of their bedding program.",Custom-milled Ice Touch cover,720-count 8-inch pocket coil system,Plush or firm comfort options,Built for commercial hospitality durability,1,Queen,$219.66,$219.66,$219.66,$219.66
Grand Haven Mattress - King,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268703/mattress.png,"Grand Haven Mattress in King, engineered for durable comfort in commercial hospitality settings.","The Grand Haven Mattress in King is built to deliver consistent guest comfort and long-term durability across hotels, motels, resorts, and vacation rental properties. It features a custom-milled Ice Touch cover, 3/8 inch quilted foam and fiber layer, three additional 1 inch firm foam comfort layers, and an 8 inch tall, 720-count pocket coil support system engineered for pressure relief and edge support. Available in plush or firm comfort levels, it gives properties flexibility to match guest preferences across different room types. Built specifically for commercial hospitality use rather than residential application, it is designed to maintain consistent sleeping performance under nightly guest turnover. Two-sided construction and additional fabric options are available for properties seeking further customization of their bedding program.",Custom-milled Ice Touch cover,720-count 8-inch pocket coil system,Plush or firm comfort options,Built for commercial hospitality durability,1,King,$329.66,$329.66,$329.66,$329.66
Hotel Telephone,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268711/telephone.png,Corded hotel telephone featuring a customizable panel and essential guest room calling functions.,"This corded Hotel Telephone is designed specifically for guest room use, featuring a customizable panel that allows properties to add branded speed-dial buttons for front desk, room service, and other hotel departments. It includes essential functions guests expect from an in-room phone, including redial, a call indicator light, and call mute, along with a plastic button design suited to frequent daily use. The unit is battery-free, drawing power directly from the phone line for reliable operation without maintenance concerns. Its stylish, compact design fits easily on guest room nightstands or desks, and its straightforward compatibility with standard hotel phone systems simplifies installation across a property.",Customizable branded speed-dial panel,"Redial, mute, and call indicator light","Battery-free, line-powered reliability",Compatible with standard hotel phone systems,1,Standard,$15.99,$15.99,$15.99,$15.99
Model 9607 Full Recessed Cradle Telephone,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268711/telephone9607.avif,Model 9607 full recessed cradle designed to pair with guest room hotel telephones.,"The Model 9607 Full Recessed Cradle is a wall or desk-mounted accessory designed to hold a hotel telephone handset securely in place between calls. Its full recessed design keeps the phone base neatly contained, supporting a clean, organized appearance on guest room nightstands or desks. This cradle is commonly paired with corded hotel telephones to complete a guest room's in-room communication setup, particularly in properties standardizing phone placement across multiple room types. Its simple, durable construction requires no batteries or ongoing maintenance, and its compact footprint minimizes the space it occupies in space-conscious guest room layouts.",Full recessed handset cradle design,Pairs with standard hotel telephones,Keeps nightstands neat and organized,"No batteries, minimal maintenance required",1,Standard,$17.99,$17.99,$17.99,$17.99
ADA Room Number Plate,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268703/sign.png,ADA-compliant room number plate featuring raised letters and braille for guest room identification.,"This ADA Room Number Plate is manufactured to meet accessibility compliance standards, featuring 1/32 inch raised letters paired with braille to support guests with visual impairments. It is designed for guest room doors, common area signage, and directional wayfinding throughout hotels, motels, resorts, and other commercial hospitality properties. Beyond compliance, these plates contribute to a property's overall professional appearance, with options available for room numbers, department labels, restroom signage, and directional information. Acrylic construction provides a durable, easy-to-clean surface suited to high-traffic commercial environments. Properties can order custom configurations to match specific branding, room numbering systems, or facility layout requirements.",ADA-compliant raised letters and braille,Durable acrylic construction,Supports guest room and wayfinding signage,Customizable to property branding needs,1,Custom,Please call for our most competitive pricing for the Room Number & Signs.,Please call for our most competitive pricing for the Room Number & Signs.,Please call for our most competitive pricing for the Room Number & Signs.,Please call for our most competitive pricing for the Room Number & Signs.
