Product Name,Item Number,Product Image,Description,Overview,Feature 1,Feature 2,Feature 3,Feature 4,CS,Size,Price,Price 1-5 Cases,Price 6-29 Cases,Price 30+ Cases,productFamily,variantLabel
Mattress Protector 100% Waterproof White Full XL Mattress Protector,RDU-BED-MTP-FXL-WP,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260979/mattprotectxl.png,Waterproof Full XL mattress protector engineered to shield hospitality mattresses from stains and moisture.,"This 100% waterproof Full XL mattress protector creates a fully sealed barrier against spills, incontinence episodes, and everyday guest wear, helping hotels, resorts, vacation rentals, and healthcare facilities protect a significant capital investment in commercial mattresses. The noiseless, breathable membrane keeps guests comfortable overnight while still blocking liquids from reaching the mattress surface. Machine washable and dryer safe, it is built to endure the frequent turnover laundering required in commercial hospitality operations without cracking or losing its waterproof integrity. Properties managing large room inventories use this protector to extend mattress life, reduce replacement costs, and maintain consistent hygiene standards across every guest room.",100% waterproof protective barrier,"Quiet, breathable sleep surface",Machine washable and dryer safe,Sized for Full XL commercial mattresses,10,Full XL,$21.65,21.65,20.25,18.85,Mattress Protector 100% Waterproof,Full XL
Mattress Protector 100% Waterproof White Queen Mattress Protector,RDU-BED-MTP-QN-WP,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260979/mattprotectq.png,Waterproof Queen mattress protector engineered to shield hospitality mattresses from stains and moisture.,"This 100% waterproof Queen mattress protector creates a fully sealed barrier against spills, incontinence episodes, and everyday guest wear, helping hotels, resorts, vacation rentals, and healthcare facilities protect a significant capital investment in commercial mattresses. The noiseless, breathable membrane keeps guests comfortable overnight while still blocking liquids from reaching the mattress surface. Machine washable and dryer safe, it is built to endure the frequent turnover laundering required in commercial hospitality operations without cracking or losing its waterproof integrity. Properties managing large room inventories use this protector to extend mattress life, reduce replacement costs, and maintain consistent hygiene standards across every guest room.",100% waterproof protective barrier,"Quiet, breathable sleep surface",Machine washable and dryer safe,Sized for Queen commercial mattresses,10,Queen,$25.99,25.99,24.31,22.63,Mattress Protector 100% Waterproof,Queen
Mattress Protector 100% Waterproof White King Mattress Protector,RDU-BED-MTP-KG-WP,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260978/mattprotectk.png,Waterproof King mattress protector engineered to shield hospitality mattresses from stains and moisture.,"This 100% waterproof King mattress protector creates a fully sealed barrier against spills, incontinence episodes, and everyday guest wear, helping hotels, resorts, vacation rentals, and healthcare facilities protect a significant capital investment in commercial mattresses. The noiseless, breathable membrane keeps guests comfortable overnight while still blocking liquids from reaching the mattress surface. Machine washable and dryer safe, it is built to endure the frequent turnover laundering required in commercial hospitality operations without cracking or losing its waterproof integrity. Properties managing large room inventories use this protector to extend mattress life, reduce replacement costs, and maintain consistent hygiene standards across every guest room.",100% waterproof protective barrier,"Quiet, breathable sleep surface",Machine washable and dryer safe,Sized for King commercial mattresses,10,King,$27.07,27.07,25.32,23.58,Mattress Protector 100% Waterproof,King
Standard Pillow,RDU-BED-PIL-STD-STD,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260975/pillows.png,Standard-size hotel pillow offering balanced support for everyday guest room use.,"The Standard Pillow is sized and filled to meet the everyday comfort expectations of hotel, motel, and vacation rental guests. With a 26 oz fill weight in a 20 x 26 inch shell, it provides a medium loft and balanced support suited to a wide range of sleep positions, making it a practical default for guest rooms across a property. Its construction is designed to hold shape through repeated commercial laundering and heavy nightly use, an important factor for properties managing large pillow inventories. Housekeeping and procurement teams favor this size for its versatility, allowing a single SKU to serve the majority of standard guest room bed configurations.",Standard 20 x 26 inch hotel sizing,26 oz fill for balanced support,Holds loft through commercial laundering,Versatile fit for most guest room beds,12,Standard,$6.78,6.78,6.34,5.91,Hotel Pillow,Standard
King Pillow,RDU-BED-PIL-KG-STD,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260974/pillowk.png,King-size hotel pillow providing full-width coverage and plush support for larger beds.,"The King Pillow is built for king-size guest room beds, measuring 21 x 37 inches with a generous 36 oz fill for a fuller, more supportive loft. Hotels, resorts, and vacation rental operators use this size to properly furnish king bedding configurations, ensuring the pillow proportions match the scale of the bed for a polished, well-appointed appearance. The higher fill weight offers guests noticeably plusher support compared to standard pillows, contributing to overall sleep comfort and guest satisfaction scores. Constructed to withstand frequent commercial laundering, it retains its shape and loft across the demanding wash cycles typical of hospitality linen programs.",King 21 x 37 inch sizing,36 oz fill for plush support,Proportioned for king bed configurations,Retains loft under commercial laundering,8,King,$9.71,9.71,9.08,8.46,Hotel Pillow,King
Queen Pillow,RDU-BED-PIL-QN-STD,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260975/pillowq.png,Queen-size hotel pillow delivering proportionate comfort for queen bed configurations.,"The Queen Pillow is designed to properly fill queen-size guest room beds, measuring 20 x 30 inches with a 31 oz fill for a supportive, mid-range loft. It gives hotels, motels, and vacation rental properties a size-appropriate option that keeps bedding proportions visually balanced and comfortable for guests. The fill and construction strike a middle ground between the standard and king pillow options, offering slightly more substance than a basic pillow while remaining efficient for high-volume housekeeping programs. Built for commercial laundering, it maintains its shape and support through the repeated wash cycles required in daily hospitality operations.",Queen 20 x 30 inch sizing,31 oz fill for supportive loft,Balances queen bed proportions,Built for repeated commercial laundering,8,Queen,$7.54,7.54,7.05,6.57,Hotel Pillow,Queen
Pillow Case,RDU-BED-PCS-STD-CTN,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260975/pillowcase.png,Standard hotel pillow case designed to protect and present guest room pillows with a crisp finish.,"The Pillow Case is sized to fit standard hotel pillows and is manufactured to the same commercial durability standard as the rest of the bedding program. Its smooth, closely woven fabric presents a crisp, hotel-quality finish on freshly made beds, helping housekeeping teams deliver a consistent guest room appearance. Designed for frequent industrial laundering, it resists graying, pilling, and shrinkage over repeated wash cycles, protecting the property's investment in bedding presentation. Hotels, motels, resorts, and vacation rental operators rely on cases like this to complete a coordinated, professional-looking pillow and bedding set for every guest stay.",Fits standard hotel pillow sizing,"Crisp, closely woven finish",Resists graying and shrinkage,Withstands frequent industrial laundering,12,Standard,$21.65,21.65,20.25,18.85,Pillow Case,Cotton
Microfiber Pillow Case,RDU-BED-PCS-STD-MF,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260973/pillowcasemf.png,"Microfiber pillow case offering a soft, easy-care alternative to standard cotton casings.","This Microfiber Pillow Case uses a finely woven synthetic fabric to deliver a softer hand-feel and faster drying time compared to traditional cotton pillow cases. Its wrinkle-resistant finish helps guest room beds look freshly pressed even after quick turnaround housekeeping schedules, which is valuable for hotels, motels, and vacation rentals managing tight cleaning windows between guest stays. The microfiber construction also resists staining and holds color well through repeated commercial washing, supporting a consistently clean, professional presentation. Many properties choose this option as a cost-effective way to add a touch of extra softness to standard guest room bedding programs.","Soft, finely woven microfiber fabric","Wrinkle-resistant, fast-drying finish",Resists staining through commercial washing,Cost-effective softness upgrade,12,Standard,$13.35,13.35,12.48,11.62,Pillow Case,Microfiber
T-180 Standard Pillow Protector ,RDU-BED-PPR-STD-T180,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260975/pillowprotectt180.png,"T-180 pillow protector offering a lightweight, breathable barrier against everyday soiling.","The T-180 Standard Pillow Protector is woven to a 180 thread count for a breathable, lightweight barrier that shields hotel pillows from oils, sweat, and everyday soiling. It is a practical first line of defense for hospitality operators looking to extend pillow life without a fully waterproof membrane. Sized at 20 x 26 inches to match standard hotel pillow dimensions, it zips or fits securely to stay in place through nightly guest use and routine housekeeping changeovers. Because it is designed for commercial laundering, it withstands the frequent wash cycles required in hotels, motels, and vacation rental operations while helping maintain hygienic guest room standards.",180 thread count breathable fabric,20 x 26 inch standard pillow fit,Shields against oils and everyday soiling,Built for frequent commercial laundering,12,Standard,$21.65,21.65,20.25,18.85,Pillow Protector,T-180
T-200 Standard Pillow Protector,RDU-BED-PPR-STD-T200,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260975/pillowprotectt200.png,"T-200 pillow protector providing a smoother, more refined barrier for upgraded guest room programs.","The T-200 Standard Pillow Protector steps up to a 200 thread count weave, offering a smoother texture than the T-180 option while still allowing airflow for guest comfort. It is sized at 20 x 26 inches to fit standard hotel pillows and provides an added layer of protection against everyday soiling, extending the usable life of pillow inventory across a property. Hotels and resorts positioning themselves slightly above budget tier often select this protector to pair with upgraded bedding programs. Manufactured for commercial laundering, it holds its shape and finish through the repeated wash-and-dry cycles typical of hospitality housekeeping operations.",200 thread count refined weave,20 x 26 inch standard pillow fit,Extends usable pillow inventory life,Suited to upgraded bedding programs,12,Standard,$23.82,23.82,22.28,20.74,Pillow Protector,T-200
100 % Waterproof Pillow Protector,RDU-BED-PPR-STD-WP,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260981/pillowwaterproof.png,Fully waterproof pillow protector delivering complete moisture defense for hospitality pillows.,"The 100% Waterproof Pillow Protector creates a sealed barrier around standard 20 x 26 inch hotel pillows, blocking spills, sweat, and other moisture from reaching the pillow fill. This level of protection is particularly valuable for healthcare facilities, extended-stay properties, and any hospitality operation focused on hygiene and infection control. The breathable waterproof membrane is designed to remain quiet and comfortable for guests while still offering complete liquid defense overnight. Machine washable and built for commercial laundering, it allows properties to maintain a consistent sanitation standard across large pillow inventories without needing to replace pillows as frequently.",100% waterproof sealed barrier,20 x 26 inch standard pillow fit,Supports hygiene and infection control,"Machine washable, commercial laundering ready",12,Standard,$30.27,30.27,28.32,26.37,Pillow Protector,Waterproof
Hookless Shower Curtain,RDU-BTH-SHC-71X74-HKL,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260976/showercurtainhookless.png,"Hookless 71 x 74 shower curtain designed for fast, damage-free installation in guest bathrooms.","This Hookless Shower Curtain is engineered with built-in fabric loops that snap directly onto a shower rod, eliminating the need for separate curtain rings or hooks. Measuring 71 x 74 inches, it fits standard hotel and motel shower and tub configurations while speeding up housekeeping installation and replacement during turnover cleaning. The hookless design also reduces wear points that can tear traditional curtains, extending its usable life in high-frequency hospitality environments. Its water-resistant fabric resists mildew and staining, helping properties maintain a clean, professional guest bathroom appearance across hotels, motels, resorts, and vacation rental units.",Built-in hookless attachment loops,71 x 74 inch standard shower fit,Faster housekeeping installation,"Water-resistant, mildew-resistant fabric",30,"71"" × 74""",$14.09,14.09,13.18,12.28,,
Fleece Blanket Full XL,RDU-BED-BLK-FXL-FLC,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260977/fleecexl.png,"Soft fleece blanket sized for Full XL beds, offering guests an extra layer of warmth and comfort.","This fleece blanket is cut to fit Full XL guest room beds and is made from a plush, lightweight fleece fabric that adds an extra layer of warmth without the bulk of a traditional bedspread. Hotels, resorts, extended-stay properties, and vacation rentals use blankets like this to enhance the guest room's cozy, welcoming feel, particularly during cooler seasons or in climates with variable overnight temperatures. The fabric is machine washable and dries quickly, fitting easily into commercial laundry rotations without requiring special handling. Its color options allow properties to coordinate with existing bedding programs while providing a soft, easy-care textile that holds up to frequent guest use and regular housekeeping turnover.",Sized for Full XL guest room beds,Lightweight plush fleece fabric,"Machine washable, quick-drying",Coordinates with existing bedding colors,12,Full XL,$16.23,16.23,15.11,14.33,Fleece Blanket,Full XL
Fleece Blanket Queen,RDU-BED-BLK-QN-FLC,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260977/fleeceq.png,"Soft fleece blanket sized for Queen beds, offering guests an extra layer of warmth and comfort.","This fleece blanket is cut to fit Queen guest room beds and is made from a plush, lightweight fleece fabric that adds an extra layer of warmth without the bulk of a traditional bedspread. Hotels, resorts, extended-stay properties, and vacation rentals use blankets like this to enhance the guest room's cozy, welcoming feel, particularly during cooler seasons or in climates with variable overnight temperatures. The fabric is machine washable and dries quickly, fitting easily into commercial laundry rotations without requiring special handling. Its color options allow properties to coordinate with existing bedding programs while providing a soft, easy-care textile that holds up to frequent guest use and regular housekeeping turnover.",Sized for Queen guest room beds,Lightweight plush fleece fabric,"Machine washable, quick-drying",Coordinates with existing bedding colors,12,Queen,$17.24,17.24,16.06,15.22,Fleece Blanket,Queen
Fleece Blanket King,RDU-BED-BLK-KG-FLC,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260977/fleecek.png,"Soft fleece blanket sized for King beds, offering guests an extra layer of warmth and comfort.","This fleece blanket is cut to fit King guest room beds and is made from a plush, lightweight fleece fabric that adds an extra layer of warmth without the bulk of a traditional bedspread. Hotels, resorts, extended-stay properties, and vacation rentals use blankets like this to enhance the guest room's cozy, welcoming feel, particularly during cooler seasons or in climates with variable overnight temperatures. The fabric is machine washable and dries quickly, fitting easily into commercial laundry rotations without requiring special handling. Its color options allow properties to coordinate with existing bedding programs while providing a soft, easy-care textile that holds up to frequent guest use and regular housekeeping turnover.",Sized for King guest room beds,Lightweight plush fleece fabric,"Machine washable, quick-drying",Coordinates with existing bedding colors,12,King,$18.26,18.26,17.00,16.12,Fleece Blanket,King
Brand Name Full XL Top Sheet,RDU-BED-TPS-FXL-BRN,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260985/topsheetxl.png,"Brand-style Full XL top sheet designed to complete a polished, hotel-quality bed presentation.","This Full XL Brand Name Top Sheet is designed to layer over the top of hotel bedding, adding a clean, tucked presentation that mirrors the look guests associate with recognized hospitality brands. It gives properties an efficient way to protect comforters and duvets from direct guest contact, reducing the frequency of heavier bedding items needing full laundering. Sized to match Full XL bed configurations, it integrates easily into existing housekeeping routines for hotels, motels, and vacation rental operations. The fabric is manufactured for commercial laundering, holding its crisp finish and color through repeated wash cycles so that every remade bed looks freshly presented for the next guest.",Sized for Full XL bed configurations,Protects comforters from direct contact,"Crisp, brand-style bed presentation",Built for commercial laundering cycles,1,Full XL,$25.36,25.36,23.62,22.39,Brand Name Top Sheet,Full XL
Brand Name  Queen Top Sheet,RDU-BED-TPS-QN-BRN,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260985/topsheetq.png,"Brand-style Queen top sheet designed to complete a polished, hotel-quality bed presentation.","This Queen Brand Name Top Sheet is designed to layer over the top of hotel bedding, adding a clean, tucked presentation that mirrors the look guests associate with recognized hospitality brands. It gives properties an efficient way to protect comforters and duvets from direct guest contact, reducing the frequency of heavier bedding items needing full laundering. Sized to match Queen bed configurations, it integrates easily into existing housekeeping routines for hotels, motels, and vacation rental operations. The fabric is manufactured for commercial laundering, holding its crisp finish and color through repeated wash cycles so that every remade bed looks freshly presented for the next guest.",Sized for Queen bed configurations,Protects comforters from direct contact,"Crisp, brand-style bed presentation",Built for commercial laundering cycles,1,Queen,$26.38,26.38,24.56,23.29,Brand Name Top Sheet,Queen
Brand Name  King Top Sheet,RDU-BED-TPS-KG-BRN,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260985/topsheetk.png,"Brand-style King top sheet designed to complete a polished, hotel-quality bed presentation.","This King Brand Name Top Sheet is designed to layer over the top of hotel bedding, adding a clean, tucked presentation that mirrors the look guests associate with recognized hospitality brands. It gives properties an efficient way to protect comforters and duvets from direct guest contact, reducing the frequency of heavier bedding items needing full laundering. Sized to match King bed configurations, it integrates easily into existing housekeeping routines for hotels, motels, and vacation rental operations. The fabric is manufactured for commercial laundering, holding its crisp finish and color through repeated wash cycles so that every remade bed looks freshly presented for the next guest.",Sized for King bed configurations,Protects comforters from direct contact,"Crisp, brand-style bed presentation",Built for commercial laundering cycles,1,King,$27.39,27.39,25.51,24.18,Brand Name Top Sheet,King
Ice Liner,RDU-LNR-ICE-3GAL-ICE13,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260986/trashice.png,"Lightweight 12 x 12 ice liner designed for sanitary, single-use ice bucket service.","This 3-gallon ice liner is sized at 12 x 12 inches to fit standard guest room ice buckets found in hotels, motels, and extended-stay properties. Its lightweight, food-safe film provides a sanitary barrier between ice and the bucket surface, supporting hygiene standards guests expect during their stay. Because it is intended for single-use application, it is packaged in high case quantities to support daily replacement across every ice bucket on a property. Housekeeping teams appreciate the quick, simple liner change during room servicing, helping maintain consistent sanitation without adding meaningful time to turnover routines.",3-gallon guest ice bucket sizing,"Food-safe, sanitary barrier film",High case quantity for daily replacement,Quick liner change during housekeeping,1000,3 Gallon,$13.18,13.18,12.28,11.64,Ice Liner,"12 × 12"""
Ice Liner,RDU-LNR-ICE-3GAL-ICE13,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260986/trashice.png,Slightly larger 13 x 13 ice liner offering a secure fit for standard hotel ice buckets.,"This 3-gallon ice liner is sized at 13 x 13 inches, offering a slightly roomier fit than the standard 12 x 12 option for hotel and motel ice buckets with marginally larger openings. It provides the same food-safe, sanitary barrier expected in guest-facing ice service, helping properties maintain hygiene standards across daily operations. Packaged in high case quantities, it supports the frequent single-use replacement schedule housekeeping teams follow during guest room servicing. This size gives procurement teams a compatible option for ice bucket models that require a slightly larger liner without changing overall ice service procedures.","3-gallon capacity, 13 x 13 inch fit",Food-safe sanitary ice barrier,High case quantity for daily use,Compatible with larger ice bucket models,1000,3 Gallon,$13.18,13.18,12.28,11.64,Ice Liner,"13 × 13"""
Soap Bar (15gm),RDU-AMN-SOP-15G-STD,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268710/sslsoap.png,"15g guest amenity soap bar providing a compact, hygienic wash option for hotel bathrooms.","This 15 gram soap bar is sized for single-stay guest use, giving hotels, motels, resorts, and vacation rentals a compact, hygienic bathroom amenity for every guest room turnover. Its individually wrapped format supports sanitary handling from housekeeping through guest use, an important consideration for properties prioritizing cleanliness standards. Packaged 1,000 units per case, it supports large-scale amenity restocking programs across properties with high guest room counts. Consistent sizing and packaging across cases simplify inventory planning for housekeeping teams responsible for stocking guest bathrooms during daily and turnover cleaning routines.",15 gram single-stay portion size,Individually wrapped for hygiene,"1,000 units per case for bulk stock",Consistent sizing for easy inventory planning,1000,15 g,$64.20,64.20,58.54,52.87,,
Shampoo 30ml,RDU-AMN-SHM-30ML-STD,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268704/ssl.png,30ml guest amenity shampoo bottle offering a convenient single-stay hair care option.,"This 30 milliliter shampoo bottle is designed as a single-stay guest bathroom amenity for hotels, motels, resorts, and vacation rental properties. Its compact size provides enough product for a typical guest stay while keeping amenity costs predictable across high-volume room turnover. Packaged 216 units per case, it supports efficient bulk ordering and storage for housekeeping departments managing large guest room inventories. Offering a coordinated shampoo, conditioner, body wash, and lotion set allows properties to present a complete, professional bathroom amenity program that meets standard guest expectations across the hospitality industry.",30 mL single-stay portion size,216 units per case for bulk stock,Coordinates with matching amenity set,Predictable cost across room turnover,216,30 mL,$59.44,59.44,54.20,48.95,,
Conditioner,RDU-AMN-CON-30ML-STD,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268704/ssl.png,30ml guest amenity conditioner bottle completing a coordinated hotel bathroom hair care set.,"This 30 milliliter conditioner bottle pairs with matching shampoo, body wash, and lotion amenities to give hotel, motel, resort, and vacation rental guests a complete bathroom care set during their stay. Its single-stay portion size keeps amenity costs controlled while still meeting standard guest expectations for hospitality bathroom supplies. Packaged 216 units per case, it fits easily into existing amenity restocking routines for housekeeping departments managing high guest room turnover. A coordinated amenity line like this helps properties present a consistent, professional bathroom experience across every guest room on the property.",30 mL single-stay portion size,216 units per case for bulk stock,Completes coordinated hair care set,Consistent bathroom presentation property-wide,216,30 mL,$59.44,59.44,54.20,48.95,,
Body Wash,RDU-AMN-BDW-30ML-STD,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268704/ssl.png,"30ml guest amenity body wash offering a convenient, all-in-one bathing option for guest stays.","This 30 milliliter body wash bottle rounds out the guest bathroom amenity set, giving hotel, motel, resort, and vacation rental guests a convenient bathing option alongside matching shampoo, conditioner, and lotion products. Its single-stay sizing supports predictable amenity costs across high-volume room turnover while still meeting guest expectations for basic bathroom supplies. Packaged 216 units per case, it integrates efficiently into housekeeping restocking routines for properties managing large guest room inventories. Offering a matched, coordinated bathroom amenity line reinforces a professional, well-appointed guest experience across every stay.",30 mL single-stay portion size,216 units per case for bulk stock,Pairs with coordinated amenity line,Meets standard guest bathroom expectations,216,30 mL,$59.44,59.44,54.20,48.95,,
Lotion 30ml,RDU-AMN-LOT-30ML-STD,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268704/ssl.png,30ml guest amenity lotion bottle completing a full hotel bathroom care collection.,"This 30 milliliter lotion bottle completes the guest bathroom amenity collection, joining matching shampoo, conditioner, and body wash products to give hotels, motels, resorts, and vacation rentals a full, coordinated bathroom care set for every guest stay. Its compact single-stay portion helps properties manage amenity costs while still delivering the basic comfort items guests expect during their visit. Packaged 216 units per case, it supports efficient bulk restocking for housekeeping teams responsible for supplying large numbers of guest rooms. A complete, matched amenity set like this contributes to a polished, professional guest bathroom presentation property-wide.",30 mL single-stay portion size,216 units per case for bulk stock,Completes full amenity collection,Supports polished bathroom presentation,216,30 mL,$59.44,59.44,54.20,48.95,,
Deluxe Platform Bed Frame (Type 1) - Full XL,RDU-FUR-PBF-FXL-T1,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268703/platformbedt1.png,Deluxe platform bed frame (Type 1) sized for Full XL mattresses in commercial hospitality settings.,"This Deluxe Platform Bed Frame, Type 1, is built for Full XL mattress configurations commonly used in hotels, motels, resorts, and vacation rental properties. Its solid platform design eliminates the need for a separate box spring, simplifying guest room bed assembly while providing a stable, quiet sleep surface that holds up to nightly guest use. Measuring approximately 54"" x 80"" x 16"", 110 lb, it is engineered for the repeated wear associated with commercial hospitality operations rather than residential turnover. Hospitality operators furnishing new guest rooms or replacing aging bed foundations rely on frames like this for consistent mattress support and a clean, modern under-bed appearance. Its durable metal construction is designed to support commercial mattress weights over years of continuous guest room service.",Sized for Full XL mattresses,"Solid platform, no box spring needed",Durable metal commercial construction,"Quiet, stable nightly sleep surface",1,Full XL,Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.,Deluxe Platform Bed Frame (Type 1),Full XL
Deluxe Platform Bed Frame (Type 1) - Queen,RDU-FUR-PBF-QN-T1,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268703/platformbedt1.png,Deluxe platform bed frame (Type 1) sized for Queen mattresses in commercial hospitality settings.,"This Deluxe Platform Bed Frame, Type 1, is built for Queen mattress configurations commonly used in hotels, motels, resorts, and vacation rental properties. Its solid platform design eliminates the need for a separate box spring, simplifying guest room bed assembly while providing a stable, quiet sleep surface that holds up to nightly guest use. Measuring approximately 60"" x 80"" x 16"", 117 lb, it is engineered for the repeated wear associated with commercial hospitality operations rather than residential turnover. Hospitality operators furnishing new guest rooms or replacing aging bed foundations rely on frames like this for consistent mattress support and a clean, modern under-bed appearance. Its durable metal construction is designed to support commercial mattress weights over years of continuous guest room service.",Sized for Queen mattresses,"Solid platform, no box spring needed",Durable metal commercial construction,"Quiet, stable nightly sleep surface",1,Queen,Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.,Deluxe Platform Bed Frame (Type 1),Queen
Deluxe Platform Bed Frame (Type 1) - King,RDU-FUR-PBF-KG-T1,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268703/platformbedt1.png,Deluxe platform bed frame (Type 1) sized for King mattresses in commercial hospitality settings.,"This Deluxe Platform Bed Frame, Type 1, is built for King mattress configurations commonly used in hotels, motels, resorts, and vacation rental properties. Its solid platform design eliminates the need for a separate box spring, simplifying guest room bed assembly while providing a stable, quiet sleep surface that holds up to nightly guest use. Measuring approximately 76"" x 80"" x 16"", 132 lb, it is engineered for the repeated wear associated with commercial hospitality operations rather than residential turnover. Hospitality operators furnishing new guest rooms or replacing aging bed foundations rely on frames like this for consistent mattress support and a clean, modern under-bed appearance. Its durable metal construction is designed to support commercial mattress weights over years of continuous guest room service.",Sized for King mattresses,"Solid platform, no box spring needed",Durable metal commercial construction,"Quiet, stable nightly sleep surface",1,King,Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.,Deluxe Platform Bed Frame (Type 1),King
"Deluxe Platform Bed Frame (Type 2) - 5"" Leg",,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268703/platformbedt2.png,Deluxe platform bed frame (Type 2) with 5-inch legs offering adjustable under-bed clearance.,"This Deluxe Platform Bed Frame, Type 2, features a 5-inch leg option that raises the bed to approximately 10"" from the floor, giving hospitality operators flexibility in how guest room beds are presented. The open metal frame design allows easier under-bed cleaning access for housekeeping staff compared to solid platform styles, an important consideration for properties maintaining strict cleanliness standards. Hotels, motels, and vacation rental operators use different leg heights to match specific room aesthetics or accommodate under-bed storage needs. Constructed from durable metal designed for commercial use, it supports standard mattress weights through years of nightly guest turnover.",5-inch leg height option,"Approximately 10"" floor clearance",Open frame eases housekeeping access,Durable metal commercial construction,1,"5"" Leg",Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.,Deluxe Platform Bed Frame (Type 2),"5"" Leg"
"Deluxe Platform Bed Frame (Type 2) - 8"" Leg",,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268703/platformbedt2.png,Deluxe platform bed frame (Type 2) with 8-inch legs offering adjustable under-bed clearance.,"This Deluxe Platform Bed Frame, Type 2, features a 8-inch leg option that raises the bed to approximately 13"" from the floor, giving hospitality operators flexibility in how guest room beds are presented. The open metal frame design allows easier under-bed cleaning access for housekeeping staff compared to solid platform styles, an important consideration for properties maintaining strict cleanliness standards. Hotels, motels, and vacation rental operators use different leg heights to match specific room aesthetics or accommodate under-bed storage needs. Constructed from durable metal designed for commercial use, it supports standard mattress weights through years of nightly guest turnover.",8-inch leg height option,"Approximately 13"" floor clearance",Open frame eases housekeeping access,Durable metal commercial construction,1,"8"" Leg",Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.,Deluxe Platform Bed Frame (Type 2),"8"" Leg"
"Deluxe Platform Bed Frame (Type 2) - 10"" Leg",,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783268703/platformbedt2.png,Deluxe platform bed frame (Type 2) with 10-inch legs offering adjustable under-bed clearance.,"This Deluxe Platform Bed Frame, Type 2, features a 10-inch leg option that raises the bed to approximately 15"" from the floor, giving hospitality operators flexibility in how guest room beds are presented. The open metal frame design allows easier under-bed cleaning access for housekeeping staff compared to solid platform styles, an important consideration for properties maintaining strict cleanliness standards. Hotels, motels, and vacation rental operators use different leg heights to match specific room aesthetics or accommodate under-bed storage needs. Constructed from durable metal designed for commercial use, it supports standard mattress weights through years of nightly guest turnover.",10-inch leg height option,"Approximately 15"" floor clearance",Open frame eases housekeeping access,Durable metal commercial construction,1,"10"" Leg",Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.,Please call for our most competitive pricing on bed frames.,Deluxe Platform Bed Frame (Type 2),"10"" Leg"
